id,sentence,pos_triplet,neg_triplet,pos_image_id,neg_image_id,neg_value
5108,a banana is next to a bowl.,"banana,nextto,bowl","('banana', 'inside', 'bowl')",2414981,2372750,verb
5109,a banana is next to a bowl.,"banana,nextto,bowl","('banana', 'inside', 'bowl')",2383274,2356941,verb
5110,a banana is next to a bowl.,"banana,nextto,bowl","('banana', 'inside', 'bowl')",2383274,2376281,verb
5111,a banana is next to a bowl.,"banana,nextto,bowl","('banana', 'inside', 'bowl')",2383274,2352852,verb
5112,a banana is next to a bowl.,"banana,nextto,bowl","('banana', 'inside', 'bowl')",2383274,2372750,verb
5113,a spoon is next to a bowl.,"spoon,nextto,bowl","('spoon', 'inside', 'bowl')",2411693,2369375,verb
5114,a spoon is inside a bowl.,"spoon,inside,bowl","('spoon', 'next to', 'bowl')",2369375,2411693,verb
5115,a woman is brushing hair.,"woman,brush,hair","('woman', 'cut', 'hair')",2374639,2400957,verb
5116,a woman is brushing hair.,"woman,brush,hair","('woman', 'cut', 'hair')",2374639,2362424,verb
5117,a woman is brushing hair.,"woman,brush,hair","('woman', 'drying', 'hair')",2374639,2378164,verb
5118,a woman is brushing hair.,"woman,brush,hair","('woman', 'drying', 'hair')",2374639,2347819,verb
5119,a woman is brushing hair.,"woman,brush,hair","('woman', 'drying', 'hair')",2374639,2380062,verb
5120,a woman is brushing hair.,"woman,brush,hair","('woman', 'cut', 'hair')",2385912,2400957,verb
5121,a woman is brushing hair.,"woman,brush,hair","('woman', 'cut', 'hair')",2385912,2362424,verb
5122,a woman is brushing hair.,"woman,brush,hair","('woman', 'drying', 'hair')",2385912,2378164,verb
5123,a woman is brushing hair.,"woman,brush,hair","('woman', 'drying', 'hair')",2385912,2347819,verb
5124,a woman is brushing hair.,"woman,brush,hair","('woman', 'drying', 'hair')",2385912,2380062,verb
5125,a woman is brushin hair.,"woman,brush,hair","('woman', 'cut', 'hair')",713107,2400957,verb
5126,a woman is brushin hair.,"woman,brush,hair","('woman', 'cut', 'hair')",713107,2362424,verb
5127,a woman is brushin hair.,"woman,brush,hair","('woman', 'drying', 'hair')",713107,2378164,verb
5128,a woman is brushin hair.,"woman,brush,hair","('woman', 'drying', 'hair')",713107,2347819,verb
5129,a woman is brushin hair.,"woman,brush,hair","('woman', 'drying', 'hair')",713107,2380062,verb
5130,a woman is brushing hair.,"woman,brush,hair","('woman', 'cut', 'hair')",2342968,2400957,verb
5131,a woman is brushing hair.,"woman,brush,hair","('woman', 'cut', 'hair')",2342968,2362424,verb
5132,a woman is brushing hair.,"woman,brush,hair","('woman', 'drying', 'hair')",2342968,2378164,verb
5133,a woman is brushing hair.,"woman,brush,hair","('woman', 'drying', 'hair')",2342968,2347819,verb
5134,a woman is brushing hair.,"woman,brush,hair","('woman', 'drying', 'hair')",2342968,2380062,verb
5135,a woman is cutting hair.,"woman,cut,hair","('woman', 'brush', 'hair')",2400957,2374639,verb
5136,a woman is cutting hair.,"woman,cut,hair","('woman', 'brush', 'hair')",2400957,2385912,verb
5137,a woman is cutting hair.,"woman,cut,hair","('woman', 'brush', 'hair')",2400957,713107,verb
5138,a woman is cutting hair.,"woman,cut,hair","('woman', 'brush', 'hair')",2400957,2342968,verb
5139,a woman is cutting hair.,"woman,cut,hair","('woman', 'drying', 'hair')",2400957,2378164,verb
5140,a woman is cutting hair.,"woman,cut,hair","('woman', 'drying', 'hair')",2400957,2347819,verb
5141,a woman is cutting hair.,"woman,cut,hair","('woman', 'drying', 'hair')",2400957,2380062,verb
5142,a woman is cutting hair.,"woman,cut,hair","('woman', 'brush', 'hair')",2362424,2374639,verb
5143,a woman is cutting hair.,"woman,cut,hair","('woman', 'brush', 'hair')",2362424,2385912,verb
5144,a woman is cutting hair.,"woman,cut,hair","('woman', 'brush', 'hair')",2362424,713107,verb
5145,a woman is cutting hair.,"woman,cut,hair","('woman', 'brush', 'hair')",2362424,2342968,verb
5146,a woman is cutting hair.,"woman,cut,hair","('woman', 'drying', 'hair')",2362424,2378164,verb
5147,a woman is cutting hair.,"woman,cut,hair","('woman', 'drying', 'hair')",2362424,2347819,verb
5148,a woman is cutting hair.,"woman,cut,hair","('woman', 'drying', 'hair')",2362424,2380062,verb
5149,a woman is drying hair.,"woman,drying,hair","('woman', 'brush', 'hair')",2378164,2374639,verb
5150,a woman is drying hair.,"woman,drying,hair","('woman', 'brush', 'hair')",2378164,2385912,verb
5151,a woman is drying hair.,"woman,drying,hair","('woman', 'brush', 'hair')",2378164,713107,verb
5152,a woman is drying hair.,"woman,drying,hair","('woman', 'brush', 'hair')",2378164,2342968,verb
5153,a woman is drying hair.,"woman,drying,hair","('woman', 'cut', 'hair')",2378164,2400957,verb
5154,a woman is drying hair.,"woman,drying,hair","('woman', 'cut', 'hair')",2378164,2362424,verb
5155,a woman is drying hair.,"woman,drying,hair","('woman', 'brush', 'hair')",2347819,2374639,verb
5156,a woman is drying hair.,"woman,drying,hair","('woman', 'brush', 'hair')",2347819,2385912,verb
5157,a woman is drying hair.,"woman,drying,hair","('woman', 'brush', 'hair')",2347819,713107,verb
5158,a woman is drying hair.,"woman,drying,hair","('woman', 'brush', 'hair')",2347819,2342968,verb
5159,a woman is drying hair.,"woman,drying,hair","('woman', 'cut', 'hair')",2347819,2400957,verb
5160,a woman is drying hair.,"woman,drying,hair","('woman', 'cut', 'hair')",2347819,2362424,verb
5161,a woman is drying hair.,"woman,drying,hair","('woman', 'brush', 'hair')",2380062,2374639,verb
5162,a woman is drying hair.,"woman,drying,hair","('woman', 'brush', 'hair')",2380062,2385912,verb
5163,a woman is drying hair.,"woman,drying,hair","('woman', 'brush', 'hair')",2380062,713107,verb
5164,a woman is drying hair.,"woman,drying,hair","('woman', 'brush', 'hair')",2380062,2342968,verb
5165,a woman is drying hair.,"woman,drying,hair","('woman', 'cut', 'hair')",2380062,2400957,verb
5166,a woman is drying hair.,"woman,drying,hair","('woman', 'cut', 'hair')",2380062,2362424,verb
5167,a man is cutting a hair.,"man,cutting,hair","('man', 'cut', 'hair')",286087,2358805,verb
5168,a man is cutting a hair.,"man,cutting,hair","('man', 'cut', 'hair')",286087,2373299,verb
5169,a man is cutting a hair.,"man,cutting,hair","('man', 'cut', 'hair')",286087,2398745,verb
5170,a man is cutting a hair.,"man,cut,hair","('man', 'cutting', 'hair')",2358805,286087,verb
5171,a man is cutting a hair.,"man,cut,hair","('man', 'cutting', 'hair')",2373299,286087,verb
5172,a man is cutting a hair.,"man,cut,hair","('man', 'cutting', 'hair')",2398745,286087,verb
5173,a man is cutting an apple.,"man,cut,apple","('man', 'eat', 'apple')",2368665,2338793,verb
5174,a man is cutting meat.,"man,cut,meat","('man', 'grill', 'meat')",2390278,2340234,verb
5175,a man is cutting meat.,"man,cut,meat","('man', 'grill', 'meat')",2338010,2340234,verb
5176,a man is cutting a cheese pizza.,"man,cut,pizza","('man', 'bite', 'pizza')",2322142,2356573,verb
5177,a man is cutting a cheese pizza.,"man,cut,pizza","('man', 'carry', 'pizza')",2322142,2334997,verb
5178,a man is cutting a cheese pizza.,"man,cut,pizza","('man', 'bake', 'pizza')",2322142,2320463,verb
5179,a man is cutting a pizza.,"man,cut,pizza","('man', 'bite', 'pizza')",2321931,2356573,verb
5180,a man is cutting a pizza.,"man,cut,pizza","('man', 'carry', 'pizza')",2321931,2334997,verb
5181,a man is cutting a pizza.,"man,cut,pizza","('man', 'bake', 'pizza')",2321931,2320463,verb
5182,a man is cutting a pizza.,"man,cut,pizza","('man', 'bite', 'pizza')",2415466,2356573,verb
5183,a man is cutting a pizza.,"man,cut,pizza","('man', 'carry', 'pizza')",2415466,2334997,verb
5184,a man is cutting a pizza.,"man,cut,pizza","('man', 'bake', 'pizza')",2415466,2320463,verb
5185,a man is cutting a pizza.,"man,cut,pizza","('man', 'bite', 'pizza')",2413340,2356573,verb
5186,a man is cutting a pizza.,"man,cut,pizza","('man', 'carry', 'pizza')",2413340,2334997,verb
5187,a man is cutting a pizza.,"man,cut,pizza","('man', 'bake', 'pizza')",2413340,2320463,verb
5188,a man is biting a pizza.,"man,bite,pizza","('man', 'cut', 'pizza')",2356573,2322142,verb
5189,a man is biting a pizza.,"man,bite,pizza","('man', 'cut', 'pizza')",2356573,2321931,verb
5190,a man is biting a pizza.,"man,bite,pizza","('man', 'cut', 'pizza')",2356573,2415466,verb
5191,a man is biting a pizza.,"man,bite,pizza","('man', 'cut', 'pizza')",2356573,2413340,verb
5192,a man is biting a pizza.,"man,bite,pizza","('man', 'carry', 'pizza')",2356573,2334997,verb
5193,a man is biting a pizza.,"man,bite,pizza","('man', 'bake', 'pizza')",2356573,2320463,verb
5194,a man is carrying a pizza.,"man,carry,pizza","('man', 'cut', 'pizza')",2334997,2322142,verb
5195,a man is carrying a pizza.,"man,carry,pizza","('man', 'cut', 'pizza')",2334997,2321931,verb
5196,a man is carrying a pizza.,"man,carry,pizza","('man', 'cut', 'pizza')",2334997,2415466,verb
5197,a man is carrying a pizza.,"man,carry,pizza","('man', 'cut', 'pizza')",2334997,2413340,verb
5198,a man is carrying a pizza.,"man,carry,pizza","('man', 'bite', 'pizza')",2334997,2356573,verb
5199,a man is carrying a pizza.,"man,carry,pizza","('man', 'bake', 'pizza')",2334997,2320463,verb
5200,a man is baking a pizza.,"man,bake,pizza","('man', 'cut', 'pizza')",2320463,2322142,verb
5201,a man is baking a pizza.,"man,bake,pizza","('man', 'cut', 'pizza')",2320463,2321931,verb
5202,a man is baking a pizza.,"man,bake,pizza","('man', 'cut', 'pizza')",2320463,2415466,verb
5203,a man is baking a pizza.,"man,bake,pizza","('man', 'cut', 'pizza')",2320463,2413340,verb
5204,a man is baking a pizza.,"man,bake,pizza","('man', 'bite', 'pizza')",2320463,2356573,verb
5205,a man is baking a pizza.,"man,bake,pizza","('man', 'carry', 'pizza')",2320463,2334997,verb
5206,a man is grilling a meat.,"man,grill,meat","('man', 'cut', 'meat')",2340234,2390278,verb
5207,a man is grilling a meat.,"man,grill,meat","('man', 'cut', 'meat')",2340234,2338010,verb
5208,a man is eating an apple.,"man,eat,apple","('man', 'cut', 'apple')",2338793,2368665,verb
5209,a cat is sitting on a bench.,"cat,sit,bench","('cat', 'under', 'bench')",2361370,2343195,verb
5210,a cat is sitting on a bench.,"cat,sit,bench","('cat', 'under', 'bench')",2361370,2408999,verb
5211,a cat is sitting on a bench.,"cat,sit,bench","('cat', 'under', 'bench')",2361370,2381353,verb
5212,a cat is sitting on a bench.,"cat,sit,bench","('cat', 'laying in', 'bench')",2361370,2393487,verb
5213,a cat is sitting on a bench.,"cat,sit,bench","('cat', 'laying in', 'bench')",2361370,2328306,verb
5214,a cat is sitting on a bench.,"cat,sit,bench","('cat', 'under', 'bench')",2361994,2343195,verb
5215,a cat is sitting on a bench.,"cat,sit,bench","('cat', 'under', 'bench')",2361994,2408999,verb
5216,a cat is sitting on a bench.,"cat,sit,bench","('cat', 'under', 'bench')",2361994,2381353,verb
5217,a cat is sitting on a bench.,"cat,sit,bench","('cat', 'laying in', 'bench')",2361994,2393487,verb
5218,a cat is sitting on a bench.,"cat,sit,bench","('cat', 'laying in', 'bench')",2361994,2328306,verb
5219,a cat is sitting on a bench.,"cat,sit,bench","('cat', 'under', 'bench')",2331042,2343195,verb
5220,a cat is sitting on a bench.,"cat,sit,bench","('cat', 'under', 'bench')",2331042,2408999,verb
5221,a cat is sitting on a bench.,"cat,sit,bench","('cat', 'under', 'bench')",2331042,2381353,verb
5222,a cat is sitting on a bench.,"cat,sit,bench","('cat', 'laying in', 'bench')",2331042,2393487,verb
5223,a cat is sitting on a bench.,"cat,sit,bench","('cat', 'laying in', 'bench')",2331042,2328306,verb
5224,a cat is sitting on a bench.,"cat,sit,bench","('cat', 'under', 'bench')",2324103,2343195,verb
5225,a cat is sitting on a bench.,"cat,sit,bench","('cat', 'under', 'bench')",2324103,2408999,verb
5226,a cat is sitting on a bench.,"cat,sit,bench","('cat', 'under', 'bench')",2324103,2381353,verb
5227,a cat is sitting on a bench.,"cat,sit,bench","('cat', 'laying in', 'bench')",2324103,2393487,verb
5228,a cat is sitting on a bench.,"cat,sit,bench","('cat', 'laying in', 'bench')",2324103,2328306,verb
5229,a cat is under a bench.,"cat,under,bench","('cat', 'sit', 'bench')",2343195,2361370,verb
5230,a cat is under a bench.,"cat,under,bench","('cat', 'sit', 'bench')",2343195,2361994,verb
5231,a cat is under a bench.,"cat,under,bench","('cat', 'sit', 'bench')",2343195,2331042,verb
5232,a cat is under a bench.,"cat,under,bench","('cat', 'sit', 'bench')",2343195,2324103,verb
5233,a cat is under a bench.,"cat,under,bench","('cat', 'laying in', 'bench')",2343195,2393487,verb
5234,a cat is under a bench.,"cat,under,bench","('cat', 'laying in', 'bench')",2343195,2328306,verb
5235,a cat is under a bench.,"cat,under,bench","('cat', 'sit', 'bench')",2408999,2361370,verb
5236,a cat is under a bench.,"cat,under,bench","('cat', 'sit', 'bench')",2408999,2361994,verb
5237,a cat is under a bench.,"cat,under,bench","('cat', 'sit', 'bench')",2408999,2331042,verb
5238,a cat is under a bench.,"cat,under,bench","('cat', 'sit', 'bench')",2408999,2324103,verb
5239,a cat is under a bench.,"cat,under,bench","('cat', 'laying in', 'bench')",2408999,2393487,verb
5240,a cat is under a bench.,"cat,under,bench","('cat', 'laying in', 'bench')",2408999,2328306,verb
5241,a cat is under a bench.,"cat,under,bench","('cat', 'sit', 'bench')",2381353,2361370,verb
5242,a cat is under a bench.,"cat,under,bench","('cat', 'sit', 'bench')",2381353,2361994,verb
5243,a cat is under a bench.,"cat,under,bench","('cat', 'sit', 'bench')",2381353,2331042,verb
5244,a cat is under a bench.,"cat,under,bench","('cat', 'sit', 'bench')",2381353,2324103,verb
5245,a cat is under a bench.,"cat,under,bench","('cat', 'laying in', 'bench')",2381353,2393487,verb
5246,a cat is under a bench.,"cat,under,bench","('cat', 'laying in', 'bench')",2381353,2328306,verb
5247,a cat is laying on a bench.,"cat,layingin,bench","('cat', 'sit', 'bench')",2393487,2361370,verb
5248,a cat is laying on a bench.,"cat,layingin,bench","('cat', 'sit', 'bench')",2393487,2361994,verb
5249,a cat is laying on a bench.,"cat,layingin,bench","('cat', 'sit', 'bench')",2393487,2331042,verb
5250,a cat is laying on a bench.,"cat,layingin,bench","('cat', 'sit', 'bench')",2393487,2324103,verb
5251,a cat is laying on a bench.,"cat,layingin,bench","('cat', 'under', 'bench')",2393487,2343195,verb
5252,a cat is laying on a bench.,"cat,layingin,bench","('cat', 'under', 'bench')",2393487,2408999,verb
5253,a cat is laying on a bench.,"cat,layingin,bench","('cat', 'under', 'bench')",2393487,2381353,verb
5254,a cat is laying on a bench.,"cat,layingin,bench","('cat', 'sit', 'bench')",2328306,2361370,verb
5255,a cat is laying on a bench.,"cat,layingin,bench","('cat', 'sit', 'bench')",2328306,2361994,verb
5256,a cat is laying on a bench.,"cat,layingin,bench","('cat', 'sit', 'bench')",2328306,2331042,verb
5257,a cat is laying on a bench.,"cat,layingin,bench","('cat', 'sit', 'bench')",2328306,2324103,verb
5258,a cat is laying on a bench.,"cat,layingin,bench","('cat', 'under', 'bench')",2328306,2343195,verb
5259,a cat is laying on a bench.,"cat,layingin,bench","('cat', 'under', 'bench')",2328306,2408999,verb
5260,a cat is laying on a bench.,"cat,layingin,bench","('cat', 'under', 'bench')",2328306,2381353,verb
5261,a horse is standing on a beach.,"horse,stand,beach","('horse', 'run', 'beach')",2348884,2405555,verb
5262,a horse is standing on a beach.,"horse,stand,beach","('horse', 'run', 'beach')",2348884,2402934,verb
5263,a horse is standing on a beach.,"horse,stand,beach","('horse', 'run', 'beach')",2348884,2318026,verb
5264,a horse is standing on a beach.,"horse,stand,beach","('horse', 'run', 'beach')",2348884,107904,verb
5265,a horse is standing on a beach.,"horse,stand,beach","('horse', 'run', 'beach')",2342922,2405555,verb
5266,a horse is standing on a beach.,"horse,stand,beach","('horse', 'run', 'beach')",2342922,2402934,verb
5267,a horse is standing on a beach.,"horse,stand,beach","('horse', 'run', 'beach')",2342922,2318026,verb
5268,a horse is standing on a beach.,"horse,stand,beach","('horse', 'run', 'beach')",2342922,107904,verb
5269,a horse is standing on a beach.,"horse,stand,beach","('horse', 'run', 'beach')",2383708,2405555,verb
5270,a horse is standing on a beach.,"horse,stand,beach","('horse', 'run', 'beach')",2383708,2402934,verb
